English,Signs,Unicode Signs
Bake,b!!<S9SG,ΠⵀⵀЭ⁊ɤ⁊ᕤ
Bald 1,qP!0(H,ᕬ⸝ⵀᨓᓂꕊ
Bald 2,"qP!s""H",ᕬ⸝ⵀരⴱꕊ
Ball,pR!!Ly,Ж℩ⵀⵀ☓ᴺ
Banana,dR(d%PMEy,∣℩ᓂ∣Ȯ̑⸝ⴳṾᴺ
Bandage,"h#""MAJ""",⫪ⵚⴱⴳᐸᘕⴱ
Barber,u%/1Fhvy-b$;=MEv,ᐯȮ̑ᖌᖍᘐ⫪⁼ᴺ-ΠⵕᕟᕞⴳṾ⁼
Bark,"b((6SJ""Gvy",Πᓂᓂ⩇⁊ᘕⴱᕤ⁼ᴺ
Baseball,s&%LGBvy,രỌ̮Ȯ̑☓ᕤᐳ⁼ᴺ
Basketball,p!!J%vy,ЖⵀⵀᘕȮ̑⁼ᴺ
Bath,a!8:MEDvzzy,റⵀᑯᑲⴳṾᐲ⁼⁷⁷ᴺ
Bathe,a!8:MEDvy,റⵀᑯᑲⴳṾᐲ⁼ᴺ
Bawl out,s&%LGpv,രỌ̮Ȯ̑☓ᕤЖ⁼
Be behind in,aP($LFy,റ⸝ᓂⵕ☓ᘐᴺ
Be raised,"b""8SD5SN",Πⴱᑯ⁊ᐲᒍ⁊¦
Bear,p!:8MEpRvy,ЖⵀᑲᑯⴳṾЖ℩⁼ᴺ
Bear [a child],"b""!LIE",Πⴱⵀ☓ᘖṾ
Bear with,a%6ME,റȮ̑⩇ⴳṾ
Beard,c!57LJGv&&L,Сⵀᒍᒐ☓ᘕᕤ⁼Ọ̮Ọ̮☓
Beat 1,s%&EuL,രȮ̑Ọ̮Ṿᐯ☓
Beat 2,s%&EhL,രȮ̑Ọ̮Ṿ⫪☓
Beat 3,s(Gu,രᓂᕤᐯ
Beat 4,s(Gh,രᓂᕤ⫪
"Beat up, abuse",s(d%PLALBy,രᓂ∣Ȯ̑⸝☓ᐸ☓ᐳᴺ
Become,b!!MJx,Πⵀⵀⴳᘕᙾ
Bee 1,bee,ΠΩΩ
Bee 2,fQ!5L-b%5LG,ᗐₒⵀᒍ☓-ΠȮ̑ᒍ☓ᕤ
Before 1,b!8FbSL,ΠⵀᑯᘐΠ⁊☓
Before 2,bS(b!LF,Π⁊ᓂΠⵀ☓ᘐ
Beg,"p""b""MpRy",ЖⴱΠⴱⴳЖ℩ᴺ
Behind 1,aP($LFzz,റ⸝ᓂⵕ☓ᘐ⁷⁷
Behind 2,aP($FBGL,റ⸝ᓂⵕᘐᐳᕤ☓
Believe,d(0L-c**EL,∣ᓂᨓ☓-СⴲⴲṾ☓
Bell,s%b!L-p%b!KA,രȮ̑Πⵀ☓-ЖȮ̑Πⵀ≈ᐸ
Bell ring,s%b!BL-p%b!JyA,രȮ̑Πⵀᐳ☓-ЖȮ̑Πⵀᘕᴺᐸ
Belly,b#<MEDy,ΠⵚЭⴳṾᐲᴺ
Below,"b""!LE",Πⴱⵀ☓Ṿ
Belt,h((<J!BAL,⫪ᓂᓂЭᘕⵀᐳᐸ☓
Bend,"oS!!MJ""v",О⁊ⵀⵀⴳᘕⴱ⁼
Berry,o*d(MJy,Оⴲ∣ᓂⴳᘕᴺ
Best,b#6LADaP,Πⵚ⩇☓ᐸᐲറ⸝
Bet,b&&IBAN,ΠỌ̮Ọ̮ᘖᐳᐸ¦
Better,b#6LAaP,Πⵚ⩇☓ᐸറ⸝
Bicycle 1,s%%Hwy,രȮ̑Ȯ̑ꕊᣛᴺ
Bicycle 2,s%%GEwy,രȮ̑Ȯ̑ᕤṾᣛᴺ
Bicycle 3,s%%Hwzzy,രȮ̑Ȯ̑ꕊᣛ⁷⁷ᴺ
Bid,b(2SDN,Πᓂᒙ⁊ᐲ¦
Bird,"g""6MoQy",⊃ⴱ⩇ⴳОₒᴺ
Birthday,"b!9L-b""!L",Πⵀɤ☓-Πⴱⵀ☓
Bite 1,c!b%GoL,СⵀΠȮ̑ᕤО☓
Bite 2,c!b&DoL,СⵀΠỌ̮ᐲО☓
Bite nails,pR!6By,Ж℩ⵀ⩇ᐳᴺ
Black,d%P0MA,∣Ȯ̑⸝ᨓⴳᐸ
Blanket,bS%9<Ly,Π⁊Ȯ̑ɤЭ☓ᴺ
Bless,"a""6LEGpv",റⴱ⩇☓ṾᕤЖ⁼
Blood,"d(6L-p#""LKE",∣ᓂ⩇☓-Жⵚⴱ☓≈Ṿ
Blood pressure (cuff),c*)PLy,Сⴲᓇ⸝☓ᴺ
Bloom,"b$$MJ""pS",ΠⵕⵕⴳᘕⴱЖ⁊
Blouse,p%8:LJE;=Lv,ЖȮ̑ᑯᑲ☓ᘕṾᕟᕞ☓⁼
Blow,"oS""6LGpS",О⁊ⴱ⩇☓ᕤЖ⁊
Blue,b&Iy,ΠỌ̮ᘖᴺ
Boast,aP%;=Lwy,റ⸝Ȯ̑ᕟᕞ☓ᣛᴺ
Boat,bR&&LGvy,Π℩Ọ̮Ọ̮☓ᕤ⁼ᴺ
Body,b#8:LELv,Πⵚᑯᑲ☓Ṿ☓⁼
Boil,p(b!<S9SKy,ЖᓂΠⵀЭ⁊ɤ⁊≈ᴺ
Bomb,s&%LABpSy,രỌ̮Ȯ̑☓ᐸᐳЖ⁊ᴺ
Book,b!!LJvy,Πⵀⵀ☓ᘕ⁼ᴺ
Boot,"b&s""SLy",ΠỌ̮രⴱ⁊☓ᴺ
Bored,d(3MJ,∣ᓂ⦣ⴳᘕ
Borrow,k&%LJ%Fv,७Ọ̮Ȯ̑☓ᘕȮ̑ᘐ⁼
Boss,pR!8ELy,Ж℩ⵀᑯṾ☓ᴺ
Bother,b&bP+GLy,ΠỌ̮Π⸝◷ᕤ☓ᴺ
Bow tie,hS!!9HLABhQ,⫪⁊ⵀⵀɤꕊ☓ᐸᐳ⫪ₒ
Bowl,bR&&LABIDv,Π℩Ọ̮Ọ̮☓ᐸᐳᘖᐲ⁼
Boy,cS%0MoSy,С⁊Ȯ̑ᨓⴳО⁊ᴺ
Bra,cQ!9MABy,Сₒⵀɤⴳᐸᐳᴺ
Bracelet,"cQ*s""SELy",Сₒⴲരⴱ⁊Ṿ☓ᴺ
Braid 1,a!!2JxyE,റⵀⵀᒙᘕᙾᴺṾ
Braid 2,aQ!!2JxyE,റₒⵀⵀᒙᘕᙾᴺṾ
Brave,pR!8:LGszzv,Ж℩ⵀᑯᑲ☓ᕤര⁷⁷⁼
Bread,"bS!b""LEy",Π⁊ⵀΠⴱ☓Ṿᴺ
Break,s%%LJAB,രȮ̑Ȯ̑☓ᘕᐸᐳ
Break down,pR((LJ!Ev,Ж℩ᓂᓂ☓ᘕⵀṾ⁼
Break open egg,c!!LIEv,Сⵀⵀ☓ᘖṾ⁼
Breast,bS!8LB:L,Π⁊ⵀᑯ☓ᐳᑲ☓
Breath,p!9<Gvzzy,ЖⵀɤЭᕤ⁼⁷⁷ᴺ
Breathe 1,p!9<Gvy,ЖⵀɤЭᕤ⁼ᴺ
Breathe 2,p!9<GFvy,ЖⵀɤЭᕤᘐ⁼ᴺ
Bribe,oS$b!MZGN,О⁊ⵕΠⵀⴳ⊥ᕤ¦
Bridge,u(b!LBL,ᐯᓂΠⵀ☓ᐳ☓
Bright,o!!LDABp,Оⵀⵀ☓ᐲᐸᐳЖ
Bring,b((8PF9Sv,Πᓂᓂᑯ⸝ᘐɤ⁊⁼
"Broad face, round face",c!57N,Сⵀᒍᒐ¦
Broke,b%8(ALv,ΠȮ̑ᑯᓂᐸ☓⁼
Broken down,pR((LJ!Ev,Ж℩ᓂᓂ☓ᘕⵀṾ⁼
Broom,b&!FLFzzy,ΠỌ̮ⵀᘐ☓ᘐ⁷⁷ᴺ
Brother,dP%0L-dP&%L,∣⸝Ȯ̑ᨓ☓-∣⸝Ọ̮Ȯ̑☓
Brown,b%5ME,ΠȮ̑ᒍⴳṾ
Bruise,b&I-c&)PL,ΠỌ̮ᘖ-СỌ̮ᓇ⸝☓
Brush,aQ!/Ezzy,റₒⵀᖌṾ⁷⁷ᴺ
Brush [hair],aQ!/Ey,റₒⵀᖌṾᴺ
Brush teeth,d%6By,∣Ȯ̑⩇ᐳᴺ
Build,"b#""LwyD",Πⵚⴱ☓ᣛᴺᐲ
Building,"b#""ELwy",ΠⵚⴱṾ☓ᣛᴺ
Bull 1,fQ*3Ly,ᗐₒⴲ⦣☓ᴺ
Bull 2,"iP""0Ly",Һ⸝ⴱᨓ☓ᴺ
Bumper-to-bumper traffic,p($Gvy,Жᓂⵕᕤ⁼ᴺ
Bumpy,b%&LJyG,ΠȮ̑Ọ̮☓ᘕᴺᕤ
Burn 1,bhrhS,Π⫪୪⫪⁊
Burn 2,pS&&KDv,Ж⁊Ọ̮Ọ̮≈ᐲ⁼
Burn down,s!DpKDv,രⵀᐲЖ≈ᐲ⁼
Burst into tears,dR!2Q4QLIEv,∣℩ⵀᒙₒᒜₒ☓ᘖṾ⁼
Bury,"b%%LJ""Fv",ΠȮ̑Ȯ̑☓ᘕⴱᘐ⁼
Bus,b&%LFx,ΠỌ̮Ȯ̑☓ᘐᙾ
Busy,"b$""MC",Πⵕⴱⴳⵢ
But,"d#""QLAB",∣ⵚⴱₒ☓ᐸᐳ
Butter,h#b!LFy,⫪ⵚΠⵀ☓ᘐᴺ
Butterfly,bP++MbTvy,Π⸝◷◷ⴳΠ℩⸝⁼ᴺ
Buy,oS(b!LGE,О⁊ᓂΠⵀ☓ᕤṾ
Bye,b!NbRy,Πⵀ¦Π℩ᴺ
Cabbage,pR$/Ly,Ж℩ⵕᖌ☓ᴺ
Cafeteria,c%6LBL,СȮ̑⩇☓ᐳ☓
California 1,jP(2L-iP&Iy,Ч⸝ᓂᒙ☓-Һ⸝Ọ̮ᘖᴺ
California 2,jP(2LiPy,Ч⸝ᓂᒙ☓Һ⸝ᴺ
Call on phone,iP!5FL,Һ⸝ⵀᒍᘐ☓
"Call, summon","b#""LFa",Πⵚⴱ☓ᘐറ
"Calm down, settle down",p%%Evy,ЖȮ̑Ȯ̑Ṿ⁼ᴺ
Camel,b&AJ,ΠỌ̮ᐸᘕ
Camera 1,dP%dT%57NdTy,∣⸝Ȯ̑∣℩⸝Ȯ̑ᒍᒐ¦∣℩⸝ᴺ
Camera 2,dP%%57NdTy,∣⸝Ȯ̑Ȯ̑ᒍᒐ¦∣℩⸝ᴺ
"Camp, tent",j((LEAB,Чᓂᓂ☓Ṿᐸᐳ
Camping,j((LEABy,Чᓂᓂ☓Ṿᐸᐳᴺ
Can,s!Ev,രⵀṾ⁼
Canada,a!8Ly,റⵀᑯ☓ᴺ
Candle,p$d(MK,Жⵕ∣ᓂⴳ≈
Candy,d(6MJy,∣ᓂ⩇ⴳᘕᴺ
Can't,"d#""QELE",∣ⵚⴱₒṾ☓Ṿ
"Capture, arrest","pR$""GsLv",Ж℩ⵕⴱᕤര☓⁼
Car,s&EDwzzy,രỌ̮Ṿᐲᣛ⁷⁷ᴺ
Car accident,p((BAsLzz,Жᓂᓂᐳᐸര☓⁷⁷
Cards,aQ!!LJ&y,റₒⵀⵀ☓ᘕỌ̮ᴺ
Carpenter,s&b!MGFy,രỌ̮Πⵀⴳᕤᘐᴺ
Carrot 1,aP%b!LJy,റ⸝Ȯ̑Πⵀ☓ᘕᴺ
Carrot 2,s%6J!y,രȮ̑⩇ᘕⵀᴺ
Carry,b&&AENvyA,ΠỌ̮Ọ̮ᐸṾ¦⁼ᴺᐸ
Cast a spell,s%%Gpv,രȮ̑Ȯ̑ᕤЖ⁼
Cat 1,fQ!5FLFy,ᗐₒⵀᒍᘐ☓ᘐᴺ
Cat 2,gX!5LAfQy,⊃ѵⵀᒍ☓ᐸᗐₒᴺ
Catch,p!!Fc$$L,ЖⵀⵀᘐСⵕⵕ☓
Catch up,aP($GL,റ⸝ᓂⵕᕤ☓
Cause,s&%LGpRv,രỌ̮Ȯ̑☓ᕤЖ℩⁼
Ceiling,b%%0SLAB,ΠȮ̑Ȯ̑ᨓ⁊☓ᐸᐳ
Celebrate,aQ!/1Hvy,റₒⵀᖌᖍꕊ⁼ᴺ
Cent 1,d(/LGN,∣ᓂᖌ☓ᕤ¦
Cent 2,d(0LGN,∣ᓂᨓ☓ᕤ¦
Center,bS!b!HL,Π⁊ⵀΠⵀꕊ☓
Certificate,c$$BALy,Сⵕⵕᐳᐸ☓ᴺ
Certify,c$$BAL,Сⵕⵕᐳᐸ☓
Chair,"hR#""QLy",⫪℩ⵚⴱₒ☓ᴺ
Challenge,aP((JLv,റ⸝ᓂᓂᘕ☓⁼
Change,oQ!!MJx,Оₒⵀⵀⴳᘕᙾ
Change mind,u(Q/LI(RL,ᐯᓂₒᖌ☓ᘖᓂ℩☓
Charge (credit card),s&b!MABNzz,രỌ̮Πⵀⴳᐸᐳ¦⁷⁷
"Charge, cost",dR(b!ELE,∣℩ᓂΠⵀṾ☓Ṿ
Chase,aP($HyG,റ⸝ᓂⵕꕊᴺᕤ
Chat,p&;=J&Evy,ЖỌ̮ᕟᕞᘕỌ̮Ṿ⁼ᴺ
Cheat,u+b%ELy,ᐯ◷ΠȮ̑Ṿ☓ᴺ
Check,d(3L-d#b!LG,∣ᓂ⦣☓-∣ⵚΠⵀ☓ᕤ
Cheek,bS#5MH,Π⁊ⵚᒍⴳꕊ
Cheese,pRbMJy,Ж℩Πⴳᘕᴺ
"Chemistry, science",aP%EGwy,റ⸝Ȯ̑Ṿᕤᣛᴺ
Cherish,e!6LEs,Ωⵀ⩇☓Ṿര
Cherry,o*i(MJy,ОⴲҺᓂⴳᘕᴺ
Chest,b#8:MEDvy,ΠⵚᑯᑲⴳṾᐲ⁼ᴺ
Chicago,c&AE,СỌ̮ᐸṾ
Children,b!EvyAB,ΠⵀṾ⁼ᴺᐸᐳ
Chin,g*6MGy,⊃ⴲ⩇ⴳᕤᴺ
Chinese 1,d(2QMJy,∣ᓂᒙₒⴳᘕᴺ
Chinese 2,d(:MANEN,∣ᓂᑲⴳᐸ¦Ṿ¦
Chocolate,"c$s""MHy",Сⵕരⴱⴳꕊᴺ
Choke,c*9(L,Сⴲɤᓂ☓
Choose,"gX""FfQ",⊃ѵⴱᘐᗐₒ
Chop,b&!LyJ!,ΠỌ̮ⵀ☓ᴺᘕⵀ
Chop [tree],b&)BLy,ΠỌ̮ᓇᐳ☓ᴺ
Christmas 1,c!/SJ,Сⵀᖌ⁊ᘕ
Christmas 2,pR%6LJE9L,Ж℩Ȯ̑⩇☓ᘕṾɤ☓
Church,"c#s""Ly",Сⵚരⴱ☓ᴺ
Cigarette,j#d%PLy,Чⵚ∣Ȯ̑⸝☓ᴺ
Clam,"bR$$MJ""J!v",Π℩ⵕⵕⴳᘕⴱᘕⵀ⁼
Clash,o!!LAB-p!!L,Оⵀⵀ☓ᐸᐳ-Жⵀⵀ☓
Class,c%%LJLv,СȮ̑Ȯ̑☓ᘕ☓⁼
Clean (adj),b!!LG,Πⵀⵀ☓ᕤ
Clean (v),b!!LGy,Πⵀⵀ☓ᕤᴺ
Clever,qP!/LIG,ᕬ⸝ⵀᖌ☓ᘖᕤ
Climb 1,pR!GNwyD,Ж℩ⵀᕤ¦ᣛᴺᐲ
Climb 2,uR(KDA,ᐯ℩ᓂ≈ᐲᐸ
Clip-nails,aP(p(QNsQyG,റ⸝ᓂЖᓂₒ¦രₒᴺᕤ
Clobber,s&%LGJ&Ev,രỌ̮Ȯ̑☓ᕤᘕỌ̮Ṿ⁼
Clock (wall),"dR!s""SL-cQ!!3PN",∣℩ⵀരⴱ⁊☓-Сₒⵀⵀ⦣⸝¦
Close,b%%BAL,ΠȮ̑Ȯ̑ᐳᐸ☓
Close door,b%%IAL,ΠȮ̑Ȯ̑ᘖᐸ☓
Close window,b&%EL,ΠỌ̮Ȯ̑Ṿ☓
Closet,dR#d%LyA,∣℩ⵚ∣Ȯ̑☓ᴺᐸ
"Cloth, material",a!6MCy,റⵀ⩇ⴳⵢᴺ
Clothes,p%8:LEvy,ЖȮ̑ᑯᑲ☓Ṿ⁼ᴺ
Clown,pR!3Ly,Ж℩ⵀ⦣☓ᴺ
Coat,aP!8:MEBA,റ⸝ⵀᑯᑲⴳṾᐳᐸ
Coconut,c!!LGvy,Сⵀⵀ☓ᕤ⁼ᴺ
Coffee,s&%MHy,രỌ̮Ȯ̑ⴳꕊᴺ
Coke,dP()SMK,∣⸝ᓂᓇ⁊ⴳ≈
Cold,s!!BAy,രⵀⵀᐳᐸᴺ
"Collect, gather",pR&b!J!yB,Ж℩Ọ̮Πⵀᘕⵀᴺᐳ
College,b!!LAD,Πⵀⵀ☓ᐸᐲ
Color,p#6MK,Жⵚ⩇ⴳ≈
Columns,cQ&OSEyA,СₒỌ̮¦ᐨ⁊Ṿᴺᐸ
Comb (v),pR!/Ey,Ж℩ⵀᖌṾᴺ
Comb (n),pR!/Ezzy,Ж℩ⵀᖌṾ⁷⁷ᴺ
Combine,pR++BAL,Ж℩◷◷ᐳᐸ☓
Come,d&&FdSv,∣Ọ̮Ọ̮ᘐ∣⁊⁼
Come together,c!!BAL,Сⵀⵀᐳᐸ☓
Comfortable,"b!""LAw",Πⵀⴱ☓ᐸᣛ
"Command, order","d""Q6LAJ!G",∣ⴱₒ⩇☓ᐸᘕⵀᕤ
Communicate,c%6LGwy,СȮ̑⩇☓ᕤᣛᴺ
Commute,"aP""GFy",റ⸝ⴱᕤᘐᴺ
Compare,"c""Jwy",Сⴱᘕᣛᴺ
Comparison,c&Jwzzy,СỌ̮ᘕᣛ⁷⁷ᴺ
Compass,k!b!MJy,७ⵀΠⵀⴳᘕᴺ
"Compete, race",aP!!JIxy,റ⸝ⵀⵀᘕᘖᙾᴺ
Complain,pR!9Ly,Ж℩ⵀɤ☓ᴺ
"Complete, end",b&%MA-b#(ME,ΠỌ̮Ȯ̑ⴳᐸ-ΠⵚᓂⴳṾ
Computer,c$0Ly,Сⵕᨓ☓ᴺ
Concentrate,c&%Msvzz,СỌ̮Ȯ̑ⴳര⁼⁷⁷
"Confess, admit",bT!;=LDJGv,Π℩⸝ⵀᕟᕞ☓ᐲᘕᕤ⁼
Conflict,d((BA&P%PL,∣ᓂᓂᐳᐸỌ̮⸝Ȯ̑⸝☓
Confuse,d(0L-pR!!Hwy,∣ᓂᨓ☓-Ж℩ⵀⵀꕊᣛᴺ
Connect,gX!!ABfQL,⊃ѵⵀⵀᐸᐳᗐₒ☓
"Conquer, beat","s$""SMJ!",രⵕⴱ⁊ⴳᘕⵀ
"Control, manage",aQ!!GFxy,റₒⵀⵀᕤᘐᙾᴺ
Convince,b&d%PBL,ΠỌ̮∣Ȯ̑⸝ᐳ☓
Cook,b!!LJL,Πⵀⵀ☓ᘕ☓
Copy,pS$b!FoSEL,Ж⁊ⵕΠⵀᘐО⁊Ṿ☓
Copy machine,p!b!LEoy,ЖⵀΠⵀ☓ṾОᴺ
Corn,d%P3MJy,∣Ȯ̑⸝⦣ⴳᘕᴺ
Corn on the cob,c!!6DJ!Gvy,Сⵀⵀ⩇ᐲᘕⵀᕤ⁼ᴺ
"Correct, cancel",d(b!LELF,∣ᓂΠⵀ☓Ṿ☓ᘐ
Correspond,s!!Bdwy,രⵀⵀᐳ∣ᣛᴺ
Cough (v),c!9MJ&y,СⵀɤⴳᘕỌ̮ᴺ
Cough (n),c!9MJ&zzy,СⵀɤⴳᘕỌ̮⁷⁷ᴺ
Count,fQ!b!MGy,ᗐₒⵀΠⵀⴳᕤᴺ
Country 1,b!)MHy,Πⵀᓇⴳꕊᴺ
Country 2,iP!s)MHy,Һ⸝ⵀരᓇⴳꕊᴺ
Cousin (unisex),c%2Iy,СȮ̑ᒙᘖᴺ
"Cousin, female",c!5Iy,Сⵀᒍᘖᴺ
"Cousin, male",c!/Iy,Сⵀᖌᘖᴺ
Cow,iP%/MIy,Һ⸝Ȯ̑ᖌⴳᘖᴺ
Cracked,b&!MEFE,ΠỌ̮ⵀⴳṾᘐṾ
Crawl,"uR""b!MKA",ᐯ℩ⴱΠⵀⴳ≈ᐸ
Crayon,p#6MK-oS!b!MGy,Жⵚ⩇ⴳ≈-О⁊ⵀΠⵀⴳᕤᴺ
Crew-cut,g$0(MDF,⊃ⵕᨓᓂⴳᐲᘐ
Crow,"oQ""6Ggy",Оₒⴱ⩇ᕤ⊃ᴺ
Crowd,s%%9SJFzzv,രȮ̑Ȯ̑ɤ⁊ᘕᘐ⁷⁷⁼
"Crumpled, wrinkled",p!!JpRx,ЖⵀⵀᘕЖ℩ᙾ
Cry,d(57MEdRvy,∣ᓂᒍᒐⴳṾ∣℩⁼ᴺ
Cup 1,c&b!LDy,СỌ̮Πⵀ☓ᐲᴺ
Cup 2,c&b!Ly,СỌ̮Πⵀ☓ᴺ
Curious,fQ!9(MJy,ᗐₒⵀɤᓂⴳᘕᴺ
Curl hair,r%/1DFENvyF,୪Ȯ̑ᖌᖍᐲᘐṾ¦⁼ᴺᘐ
Curtains,n%%MABD,ቨȮ̑Ȯ̑ⴳᐸᐳᐲ
